y_relaxed,bulk_symbols,composition,structure,mp_material_id,mp_volume,mp_density,mp_energy_per_atom,mp_formation_energy_per_atom,mp_band_gap,mp_efermi,mp_spacegroup_number,composition_oxid,MagpieData mean NUnfilled,MagpieData std_dev NUnfilled,MagpieData mean ElectronAffinity,MagpieData std_dev ElectronAffinity,MagpieData mean Electronegativity,MagpieData std_dev Electronegativity,DemlData mean heat_fusion,DemlData std_dev heat_fusion,DemlData mean boiling_point,DemlData std_dev boiling_point,DemlData mean GGAU_Etot,DemlData std_dev GGAU_Etot,DemlData mean FERE correction,DemlData std_dev FERE correction,PymatgenData mean row,PymatgenData std_dev row,PymatgenData mean block,PymatgenData std_dev block,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,transition metal fraction,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,band center,compound possible,max ionic char,avg ionic char,density,vpa,packing fraction,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,structural complexity per atom,structural complexity per cell,n_atoms
-482.10562876,Si4Ni8O16,Si4 Ni8 O16,"Full Formula (Si4 Ni8 O16)
Reduced Formula: Si(NiO2)2
abc   :   4.719151   5.894894  10.108087
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (28)
  #  SP            a          b          c    magmom
---  ----  ---------  ---------  ---------  --------
  0  Si     0.927505   0.75       0.40555      0.006
  1  Si     0.427503   0.25       0.09445      0.006
  2  Si     0.072496   0.25       0.59445      0.006
  3  Si     0.572495   0.75       0.905549     0.006
  4  Ni     0.506561   0.25       0.773101     1.714
  5  Ni     0.993438   0.25       0.273101     1.714
  6  Ni     0.493437   0.75       0.226899     1.714
  7  Ni     0.006562   0.75       0.726898     1.714
  8  Ni     0.499999   0.5        0.5          1.669
  9  Ni    -0          0.5       -0            1.669
 10  Ni     0.499999  -0          0.5          1.669
 11  Ni    -0         -0         -0            1.669
 12  O      0.225579   0.471033   0.663313     0.139
 13  O      0.725579   0.528966   0.836686     0.139
 14  O      0.77442    0.971035   0.336686     0.139
 15  O      0.274421   0.028966   0.163314     0.139
 16  O      0.77442    0.528966   0.336686     0.139
 17  O      0.274421   0.471033   0.163314     0.139
 18  O      0.225579   0.028966   0.663313     0.139
 19  O      0.725579   0.971035   0.836686     0.139
 20  O      0.716422   0.75       0.055353     0.142
 21  O      0.216423   0.25       0.444647     0.142
 22  O      0.283578   0.25       0.944647     0.142
 23  O      0.783577   0.75       0.555353     0.142
 24  O      0.229581   0.75       0.906288     0.12
 25  O      0.729581   0.25       0.593712     0.12
 26  O      0.270418   0.75       0.406288     0.12
 27  O      0.770419   0.25       0.093712     0.12",mp-19072,281.1957752423065,4.947911495854694,-7.368029956428572,-2.114110612142857,0.0,5.5314903300000005,62,Si4+1 Ni2+2 O2-4,2.2857142857142856,0.9258200997725515,131.65714285714287,16.7760032699772,2.782857142857143,1.0038105968187994,12212.57142857143,22737.022835643445,1415.1142857142856,2023.8469599114596,-4.668571428571428,0.8736254509636431,0.21566475611282293,0.14294561595353214,2.7142857142857144,1.164964745021435,2.2857142857142856,0.5976143046671968,2.0,2.5714285714285716,2.2857142857142856,0.0,0.2916666666666667,0.37500000000000006,0.3333333333333333,0.0,0.2857142857142857,0.010483847888505935,0.013172141907412322,0.024296476537494064,0.03581480615526839,0.04683586170552053,6.055030319084677,True,0.4472779356966061,0.1088432148042821,4.947911502767601,10.042706258653805,0.4239947612872151,0.07136020750901224,1.0766547844262218,0.8205946610794366,0.02053058852276895,0.21093877665149313,0.19040818812872418,0.14537946034107724,0.06882657498394071,0.11549891031788831,2.521640636343318,70.60593781761291,28
-220.45327684,Sr3Pb1O1,Sr3 Pb1 O1,"Full Formula (Sr3 Pb1 O1)
Reduced Formula: Sr3PbO
abc   :   5.172510   5.172510   5.172510
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP       a     b     c    magmom
---  ----  ----  ----  ----  --------
  0  Sr     0.5  -0     0.5         0
  1  Sr    -0     0.5   0.5         0
  2  Sr     0.5   0.5  -0           0
  3  Pb    -0     0     0          -0
  4  O      0.5   0.5   0.5        -0",mp-19944,138.38975205740917,5.832228256708868,-4.333599781999998,-1.586021312999998,0.0,4.28762171,221,Sr0+3 Pb0+1 O0+1,1.2,2.138089935299395,38.238,70.40238804797139,1.7239999999999998,1.3508092812405883,5798.4,4083.720782395808,1415.44,905.6061647947664,-2.7495802,1.8311912072123202,0.3292226483948403,0.3347885314073574,4.6,1.8126539343499315,1.4,0.6546536707079771,2.0,1.2,2.0,2.8,0.25,0.15,0.25,0.35,0.0,0.021008587982541703,0.021008587982541703,0.041573970964155556,0.0634293268391816,0.08481826676313035,3.7029483067144824,True,0.7877573323062756,0.15059083898186787,5.832228264857287,27.677950411481834,0.9094948592812576,0.08415758215809148,1.1166715772118423,0.7896060446047711,1.7171131193211254e-16,0.12240774992748296,0.1224077499274828,0.07344464995648978,0.05875571996519167,0.14999999999999994,1.3709505944546687,6.854752972273344,5
-303.19023359,Li8Cu8O8,Li8 Cu8 O8,"Full Formula (Li4 Cu4 O4)
Reduced Formula: LiCuO
abc   :   3.813783   6.225079   6.225078
angles:  84.615757  72.162173  72.162161
pbc   :       True       True       True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.249992  0.146762  0.853238        -0
  1  Li    0.249992  0.853238  0.146762        -0
  2  Li    0.89677   0.853238  0.853238        -0
  3  Li    0.603246  0.146762  0.146762        -0
  4  Cu    0.909061  0.5       0.181876         0
  5  Cu    0.909061  0.181876  0.5              0
  6  Cu    0.590939  0.818124  0.5              0
  7  Cu    0.590939  0.5       0.818124         0
  8  O     0.749998  0.18946   0.81054         -0
  9  O     0.749998  0.81054   0.18946         -0
 10  O     0.439462  0.81054   0.81054         -0
 11  O     0.060542  0.18946   0.18946         -0",mp-5127,133.92240303969075,4.2894703998712185,-5.084976770833333,-1.432946590277778,1.4376,2.605350559999999,139,Li+1 Cu+1 O2-1,1.3333333333333333,0.5773502691896257,106.33333333333333,42.02015389468883,2.106666666666667,1.2429534719100845,5440.666666666667,6777.046652734016,1635.0666666666666,1554.9971103938854,-2.9599999999999995,1.7600852252092796,0.16482005077110728,0.09371747130612049,2.6666666666666665,1.1547005383792515,2.0,1.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.3333333333333333,0.02787596974206356,0.03454517609126976,0.040824829046386096,0.05864352075032628,0.0771372377543639,4.663632489434325,True,0.7797297329475583,0.1575243689414258,4.289470405864194,11.160200253307563,0.716260263498852,0.10967132442380878,1.1341698480204294,0.8354930078556922,0.03248294299215385,0.16805261272974448,0.13556966973759063,0.11687900472230738,0.056264035796348734,0.25409688484515996,1.584962500721156,19.019550008653873,12
-202.60600558,Rb4Cd4O6,Rb4 Cd4 O6,"Full Formula (Rb4 Cd4 O6)
Reduced Formula: Rb2Cd2O3
abc   :   6.821781   6.491513   6.883916
angles:  64.001037  90.000000  90.000000
pbc   :       True       True       True
Sites (14)
  #  SP           a          b         c    magmom
---  ----  --------  ---------  --------  --------
  0  Rb    0.643592   0.180921  0.074975         0
  1  Rb    0.356408   0.819079  0.925025         0
  2  Rb    0.143592   0.819079  0.425025         0
  3  Rb    0.856408   0.180921  0.574975         0
  4  Cd    0.879434   0.666798  0.072329        -0
  5  Cd    0.120566   0.333202  0.927671        -0
  6  Cd    0.379434   0.333202  0.427671        -0
  7  Cd    0.620566   0.666798  0.572329        -0
  8  O     0.621768   0.597777  0.281391        -0
  9  O     0.378232   0.402223  0.718609        -0
 10  O     0.121768   0.402223  0.218609        -0
 11  O     0.878232   0.597777  0.781391        -0
 12  O     0         -0         0               -0
 13  O     0.5       -0         0.5             -0",mp-1209499,273.9954078836132,5.378731327083722,-4.044920198571428,-1.369924264285714,1.0967,0.34635855,14,Rb+2 Cd2+2 O2-3,1.1428571428571428,1.0307764064044151,73.82857142857142,75.25234630893577,2.1914285714285713,1.3985371822014603,2520.8571428571427,3124.795233291295,610.3714285714286,558.6658236369932,-2.672857142857143,2.4832803405978954,0.27998398618506143,0.0616041254312711,3.7142857142857144,1.8371173070873836,2.0,0.9354143466934853,1.7142857142857142,1.7142857142857142,2.857142857142857,0.0,0.2727272727272727,0.2727272727272727,0.4545454545454546,0.0,0.0,0.04177368762306272,0.04729667215445478,0.0,0.05005021295396961,0.07040289595922408,4.6517272195161405,True,0.8202341305415322,0.18001519493295604,5.378731334598544,19.57110056311523,1.0411458408008907,0.10233937545362333,1.179093907043841,0.9016587888513753,0.11621965746407464,0.1866655449201491,0.07044588745607447,0.1566627135388962,0.03126753987627504,0.1802560939866598,1.950212064914747,27.302968908806456,14
-258.95771681,Rb8Mg4O8,Rb8 Mg4 O8,"Full Formula (Rb8 Mg4 O8)
Reduced Formula: Rb2MgO2
abc   :  10.948021   6.324815   5.483725
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (20)
  #  SP            a         b         c    magmom
---  ----  ---------  --------  --------  --------
  0  Rb     0.154448  0.360021  0.501713        -0
  1  Rb     0.154448  0.639979  0.001713        -0
  2  Rb     0.345552  0.139979  0.001713        -0
  3  Rb     0.345552  0.860021  0.501713        -0
  4  Rb     0.654448  0.139979  0.498287        -0
  5  Rb     0.654448  0.860021  0.998287        -0
  6  Rb     0.845552  0.360021  0.998287        -0
  7  Rb     0.845552  0.639979  0.498287        -0
  8  Mg    -0         0.000393  0.25            -0
  9  Mg    -0         0.999607  0.75            -0
 10  Mg     0.5       0.499607  0.75            -0
 11  Mg     0.5       0.500393  0.25            -0
 12  O      0.090934  0.169054  0.999817         0
 13  O      0.090934  0.830946  0.499817         0
 14  O      0.409066  0.330946  0.499817         0
 15  O      0.409066  0.669054  0.999817         0
 16  O      0.590934  0.330946  0.000183         0
 17  O      0.590934  0.669054  0.500183         0
 18  O      0.909066  0.169054  0.500183         0
 19  O      0.909066  0.830946  0.000183         0",mp-1541753,379.71621111892205,3.974967516491585,-4.5985464525,-1.9010544184999991,2.311099999999999,1.17822026,72,Rb+2 Mg2+1 O2-2,1.2,0.9354143466934854,75.16,70.52502215526061,1.966,1.5209289924253533,2704.8,3905.1669618596334,693.08,642.0873305088646,-2.688,2.3643365877133484,0.315977580659086,0.14945416706028206,3.4,1.6955824957813173,1.4,0.6123724356957945,1.6,1.6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0010768262295083098,0.011016026229508213,0.040824829046386776,0.051320638012078014,0.06344887181265703,4.1161227816783335,True,0.8202341305415322,0.19016447610299275,3.9749675220451572,18.985810555946102,1.313295687852117,0.11478057460123259,1.143475718251541,0.7967098877476105,0.08088369166770105,0.164674278975626,0.08379058730792495,0.13107263109692366,0.040151151543377964,0.2243753434122358,1.5219280948873621,30.438561897747242,20
-347.28315176,Na2Co6O8,Na2 Co6 O8,"Full Formula (Na2 Co6 O8)
Reduced Formula: NaCo3O4
abc   :   5.361497   5.718798   6.764343
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Na    0.989753  0.834211  0            0.003
  1  Na    0.489753  0.165789  0.5          0.003
  2  Co    0.498308  0.182541  0            3.005
  3  Co    0.994113  0.332479  0.253536     2.746
  4  Co    0.494113  0.667521  0.246464     2.746
  5  Co    0.998308  0.817459  0.5          3.005
  6  Co    0.494113  0.667521  0.753536     2.746
  7  Co    0.994113  0.332479  0.746464     2.746
  8  O     0.850843  0.216366  0            0.27
  9  O     0.435263  0.855344  0            0.253
 10  O     0.861141  0.653551  0.284391     0.285
 11  O     0.361141  0.346449  0.215609     0.285
 12  O     0.935263  0.144656  0.5          0.253
 13  O     0.350843  0.783634  0.5          0.27
 14  O     0.361141  0.346449  0.784391     0.285
 15  O     0.861141  0.653551  0.715609     0.285",mp-752749,207.40367395276294,4.223922696192265,-6.66658344375,-1.349856573922413,0.0,2.33480197,31,Na+1 Co2+2 Co3+1 O2-4,2.25,0.8583950752789521,100.98750000000001,52.10739668678223,2.54125,1.2259378794255955,6511.0,9788.631085413106,1389.6,1871.7273125729555,-4.3925,1.5646321242421575,0.0966151873932869,0.2037207180558308,2.875,1.2030662579644695,2.25,0.8583950752789521,1.875,2.0,2.625,0.0,0.28846153846153844,0.3076923076923077,0.40384615384615385,0.0,0.375,0.015341932226562549,0.02449875722656253,0.019641855032960405,0.07012324484740383,0.09631084243722567,5.393227305951329,True,0.792997622442975,0.03294564321393485,4.223922702093661,12.962729622047684,0.5686121387124841,0.044848865126899666,1.1694190070705204,0.9046398154733388,0.13262377975262624,0.1785997712473136,0.04597599149468737,0.15827241397020922,0.01027324765213453,0.07438692139736258,2.5,40.0,16
-691.32347874,Sr5Bi3O12,Sr5 Bi3 O12,"Full Formula (Sr5 Bi3 O12)
Reduced Formula: Sr5(BiO4)3
abc   :   5.962176   6.134671   8.505184
angles:  90.287676  89.833710  90.011898
pbc   :       True       True       True
Sites (20)
  #  SP            a         b          c    magmom
---  ----  ---------  --------  ---------  --------
  0  Sr    -0         0         -0               -0
  1  Sr     0.015466  0.447952   0.757003        -0
  2  Sr     0.488586  0.951037   0.755104         0
  3  Sr     0.511414  0.048963   0.244896         0
  4  Sr     0.984534  0.552048   0.242997        -0
  5  Bi     0.5       0.5        0.5              0
  6  Bi     0.5       0.5       -0               -0
  7  Bi    -0         0          0.5             -0
  8  O      0.105872  0.956968   0.271325        -0
  9  O      0.209268  0.71746    0.562868         0
 10  O      0.211684  0.675739   0.953117         0
 11  O      0.286647  0.210645   0.556169        -0
 12  O      0.329197  0.213347   0.948241        -0
 13  O      0.395752  0.45891    0.250688        -0
 14  O      0.604248  0.54109    0.749312        -0
 15  O      0.670803  0.786653   0.051759        -0
 16  O      0.713353  0.789355   0.443831        -0
 17  O      0.788316  0.324261   0.046883         0
 18  O      0.790732  0.28254    0.437132         0
 19  O      0.894128  0.043032   0.728675        -0",mp-33444,311.0802979650295,6.710016927137948,-6.3568929354999995,-2.3815041635,0.0,3.01105195,2,Sr0+5 Bi0+3 O0+12,1.65,1.3606437268261486,99.5375,76.81529641623153,2.6045000000000003,1.4422359704967127,3768.2,5950.507459622837,743.42,1076.4890609654972,-4.023000000000001,1.8665722305584354,0.21734097086613477,0.3449802360468073,3.35,2.2571208639757407,1.75,0.5812381937190964,2.0,2.85,1.5,2.1,0.2366863905325444,0.3372781065088758,0.1775147928994083,0.24852071005917162,0.0,0.06454444675379971,0.06454444675379971,0.04499770425732643,0.06126842848417661,0.07564132312919773,5.410075673827872,True,0.7877573323062756,0.1631331820687738,6.7100169365127575,15.554014898251475,0.7389757819523485,0.06426104866264615,1.0494490891304846,0.7982175275091994,0.005428405575247234,0.15597030208381726,0.15054189650857003,0.10685644967900824,0.03997642297818012,0.11320533537101897,3.521928094887362,70.43856189774723,20
-462.62017325,Sb8Pb8O28,Sb8 Pb8 O28,"Full Formula (Sb4 Pb4 O14)
Reduced Formula: Sb2Pb2O7
abc   :   7.551446   7.551462   7.551467
angles: 120.453738 116.935017  92.302681
pbc   :       True       True       True
Sites (22)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Sb    0.497613  0.760808  0.75842          0
  1  Sb    0.502387  0.260808  0.263195         0
  2  Sb    0.5       0.258996  0.758996         0
  3  Sb    0         0.758996  0.758997         0
  4  Pb    0.04101   0.245498  0.786509         0
  5  Pb    0.958989  0.745498  0.204487         0
  6  Pb    0.5       0.771897  0.271898         0
  7  Pb    0         0.271897  0.271898        -0
  8  O     0.549244  0.579524  0.886153         0
  9  O     0.450756  0.336911  0.030278        -0
 10  O     0.80663   0.836909  0.886154         0
 11  O     0.193369  0.079523  0.030281         0
 12  O     0.196587  0.17636   0.551573        -0
 13  O     0.803413  0.354983  0.979772        -0
 14  O     0.875213  0.854985  0.551574        -0
 15  O     0.124788  0.676361  0.979772        -0
 16  O     0.539755  0.175353  0.482704        -0
 17  O     0.460245  0.942948  0.635598        -0
 18  O     0.80735   0.442948  0.482703        -0
 19  O     0.192649  0.675354  0.635597        -0
 20  O     0.591424  0.010028  0.10145         -0
 21  O     0.408576  0.510026  0.418603        -0",mp-633099,309.8826873769672,8.251350049364635,-6.382591709090907,-1.808135013181815,1.6486,5.53152567,46,Sb5+2 Pb2+2 O2-7,2.5454545454545454,1.0752906583803283,114.87272727272726,55.2779256349223,2.985454545454545,0.8349064318832381,4590.363636363636,10072.157347112883,763.2181818181817,1226.0300638646672,-4.600527454545454,0.7277816952950462,0.09404635004899847,0.24798704683053485,3.272727272727273,2.3518609652783473,2.0,0.0,2.0,3.4545454545454546,3.6363636363636362,2.5454545454545454,0.171875,0.296875,0.3125,0.21875,0.0,0.026705454099309214,0.028311511150762168,0.04575429605845949,0.05449338109386557,0.06218820554080569,6.171488550378592,True,0.38308559967924805,0.07563865979932953,8.251350060892898,14.085576698953055,0.5210462158938919,0.07824635770481246,1.0801825806868302,0.7844827768382497,0.005589822049045022,0.13213688562153258,0.12654706357248757,0.09527434833229628,0.03600762016515791,0.15670127254760235,2.913977073182752,64.10749561002054,22
-376.38871508,Sb4Se4O20,Sb4 Se4 O20,"Full Formula (Sb4 Se4 O20)
Reduced Formula: SbSeO5
abc   :   5.259134   9.285394   9.887812
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (28)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Sb    0.62134   0.340325  0.595518         0
  1  Sb    0.12134   0.159675  0.404482         0
  2  Sb    0.87866   0.659675  0.095518         0
  3  Sb    0.37866   0.840325  0.904482         0
  4  Se    0.894669  0.023466  0.710033         0
  5  Se    0.394669  0.476534  0.289967         0
  6  Se    0.605331  0.976534  0.210033         0
  7  Se    0.105331  0.523466  0.789967         0
  8  O     0.317354  0.394408  0.747267         0
  9  O     0.220855  0.693499  0.758906         0
 10  O     0.833591  0.515892  0.697655         0
 11  O     0.95496   0.004238  0.539662         0
 12  O     0.415713  0.178819  0.525956         0
 13  O     0.915713  0.321181  0.474044         0
 14  O     0.45496   0.495762  0.460338         0
 15  O     0.333591  0.984108  0.302345         0
 16  O     0.720855  0.806501  0.241094         0
 17  O     0.817354  0.105592  0.252733         0
 18  O     0.182646  0.605592  0.247267         0
 19  O     0.279145  0.306501  0.258906         0
 20  O     0.666409  0.484108  0.197655         0
 21  O     0.54504   0.995762  0.039662         0
 22  O     0.084287  0.821181  0.025956         0
 23  O     0.584287  0.678819  0.974044         0
 24  O     0.04504   0.504238  0.960338         0
 25  O     0.166409  0.015892  0.802345         0
 26  O     0.779145  0.193499  0.741094         0
 27  O     0.682646  0.894408  0.752733         0",mp-754993,482.85282155493263,3.8615621518593173,-5.923714116428571,-1.30018301033482,0.0,1.78136697,19,Sb0+4 Se0+4 O0+20,2.142857142857143,0.5222329678670935,143.31428571428572,37.02053484216564,3.114285714285714,0.7940403012442128,3744.285714285714,10080.383380155195,467.0,959.165082009064,-4.65,0.8419296018940389,0.13053913218135607,0.23781533792379383,2.7142857142857144,1.7320508075688772,2.0,0.0,2.0,3.857142857142857,2.857142857142857,0.0,0.2295081967213115,0.4426229508196722,0.3278688524590164,0.0,0.0,-0.025671419190779785,0.05644545262044471,0.0,0.04856209060564586,0.0664125295223254,6.834855356837316,True,0.38308559967924805,0.05865853499680479,3.8615621572544474,17.244743626961874,0.19603961460333727,0.14975655934072427,1.133802565777759,0.678735682831598,0.04870798301081932,0.2072694729048678,0.15856148989404847,0.1583290030598845,0.04938648662421712,0.275991307979916,2.807354922057604,78.60593781761291,28
-319.83050722,K16O8,K16 O8,"Full Formula (K4 O2)
Reduced Formula: K2O
abc   :   6.375009   4.515654   4.502013
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (6)
  #  SP            a         b     c    magmom
---  ----  ---------  --------  ----  --------
  0  K      0.249902  0.997543   0.5        -0
  1  K      0.250098  0.497543  -0          -0
  2  K      0.749902  0.502457  -0          -0
  3  K      0.750098  0.002457   0.5        -0
  4  O     -0         0         -0           0
  5  O      0.5       0.5        0.5         0",mp-971,129.6009765025592,2.413811104778204,-3.6374448533333332,-1.233878036499999,1.7072,0.47156282,225,K+2 O2-1,1.3333333333333333,0.7071067811865476,79.26666666666667,65.4780879378743,1.6933333333333334,1.8526197667087545,1627.3333333333333,1490.5810947412422,718.0666666666666,665.9531665214904,-2.3833333333333333,2.764787514439401,0.2600053149661668,0.03182544252632169,3.3333333333333335,1.4142135623730951,1.3333333333333333,0.7071067811865476,1.3333333333333333,1.3333333333333333,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.00714554166666681,0.00714554166666681,0.02357022603955107,0.09469441689574287,0.19116693856288985,3.5357290782954793,True,0.8202341305415322,0.18227425123145158,2.4138111047782043,21.600162750426534,1.390564443526172,0.03760881390227629,1.0282066104267074,0.9435867791465855,0.0021911196173611514,0.07018156509913734,0.06799044548177618,0.04751808327187857,0.03021797576967827,0.10417777057682631,0.9182958340544896,5.509775004326937,6
-509.51978817,Be1Hg1O3,Be1 Hg1 O3,"Full Formula (Be1 Hg1 O3)
Reduced Formula: BeHgO3
abc   :   3.656609   3.656609   3.656609
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c    magmom
---  ----  ---  ---  ---  --------
  0  Be    0.5  0.5  0.5     0.022
  1  Hg    0    0    0      -0.035
  2  O     0.5  0.5  0      -0.489
  3  O     0.5  0    0.5    -0.742
  4  O     0    0.5  0.5    -0.5",mp-1183413,48.891748779920675,8.749032475961629,-4.670660882,-0.8920672985000011,0.0,2.63098803,221,Be0+1 Hg0+1 O0+3,1.2,1.3093073414159544,84.6,92.30616756982478,2.778,1.098583503556154,2181.2,4000.2805615892207,728.496,1374.0176782393617,-3.8020000000000005,2.4327292139840453,0.24183501521002562,0.08111759495896836,2.8,2.138089935299395,2.0,0.8451542547285166,2.0,2.4,2.0,2.8,0.2173913043478261,0.2608695652173913,0.2173913043478261,0.30434782608695654,0.0,-0.00933647000000013,0.011140470000000135,0.041573970964155556,0.06153169753871113,0.08227673834950615,6.362786465453437,True,0.5828147870350187,0.12028798529861352,8.749032488185222,9.778349755984134,0.443848947853215,0.08415758215809144,1.1166715772118423,0.7896060446047711,0.0,0.12240774992748288,0.12240774992748288,0.07344464995648972,0.05875571996519178,0.15000000000000002,1.3709505944546687,6.854752972273344,5
-784.21438412,Sr4Cr40O60,Sr4 Cr40 O60,"Full Formula (Sr2 Cr20 O30)
Reduced Formula: SrCr10O15
abc   :   7.838585   7.838585   9.543598
angles:  90.000000  90.000000  96.272404
pbc   :       True       True       True
Sites (52)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Sr    0.5       0.5       0.5          0.008
  1  Sr    0         0         0            0.008
  2  Cr    0.814853  0.814853  0.634121     3.415
  3  Cr    0.685147  0.685147  0.134121     3.415
  4  Cr    0.314853  0.314853  0.865879     3.415
  5  Cr    0.185147  0.185147  0.365879     3.415
  6  Cr    0.790082  0.044099  0.35445      3.221
  7  Cr    0.709918  0.455901  0.85445      3.221
  8  Cr    0.544099  0.290082  0.14555      3.221
  9  Cr    0.955901  0.209918  0.64555      3.221
 10  Cr    0.209918  0.955901  0.64555      3.221
 11  Cr    0.290082  0.544099  0.14555      3.221
 12  Cr    0.455901  0.709918  0.85445      3.221
 13  Cr    0.044099  0.790082  0.35445      3.221
 14  Cr    0.918777  0.406272  0.11413      3.039
 15  Cr    0.581223  0.093728  0.61413      3.039
 16  Cr    0.906272  0.418777  0.38587      3.039
 17  Cr    0.593728  0.081223  0.88587      3.039
 18  Cr    0.081223  0.593728  0.88587      3.039
 19  Cr    0.418777  0.906272  0.38587      3.039
 20  Cr    0.093728  0.581223  0.61413      3.039
 21  Cr    0.406272  0.918777  0.11413      3.039
 22  O     0         0         0.5         -0.089
 23  O     0.5       0.5       0           -0.089
 24  O     0.7542    0.2458    0.5         -0.018
 25  O     0.7458    0.2542    0           -0.018
 26  O     0.2458    0.7542    0.5         -0.018
 27  O     0.2542    0.7458    0           -0.018
 28  O     0.638381  0.638381  0.730871    -0.053
 29  O     0.861619  0.861619  0.230871    -0.053
 30  O     0.138381  0.138381  0.769129    -0.053
 31  O     0.361619  0.361619  0.269129    -0.053
 32  O     0.064925  0.564925  0.25        -0.085
 33  O     0.435075  0.935075  0.75        -0.085
 34  O     0.935075  0.435075  0.75        -0.085
 35  O     0.564925  0.064925  0.25        -0.085
 36  O     0.460741  0.723025  0.241533    -0.052
 37  O     0.039259  0.776975  0.741533    -0.052
 38  O     0.223025  0.960741  0.258467    -0.052
 39  O     0.276975  0.539259  0.758467    -0.052
 40  O     0.539259  0.276975  0.758467    -0.052
 41  O     0.960741  0.223025  0.258467    -0.052
 42  O     0.776975  0.039259  0.741533    -0.052
 43  O     0.723025  0.460741  0.241533    -0.052
 44  O     0.363178  0.103881  0.507064    -0.041
 45  O     0.136822  0.396119  0.007064    -0.041
 46  O     0.603881  0.863178  0.992936    -0.041
 47  O     0.896119  0.636822  0.492936    -0.041
 48  O     0.636822  0.896119  0.492936    -0.041
 49  O     0.863178  0.603881  0.992936    -0.041
 50  O     0.396119  0.136822  0.007064    -0.041
 51  O     0.103881  0.363178  0.507064    -0.041",mp-19505,582.8809764099692,4.829206904039983,-8.948621483076922,-2.316224642115383,0.0,5.48222501,64,Sr2+1 Cr2+2 Cr3+8 O2-15,3.4615384615384617,2.8385106758902383,106.2703846153846,58.42896645867161,2.659615384615385,1.2798465309782823,8320.384615384615,13538.258155527774,1248.0,1908.6048469272746,-5.747307692307692,1.9068017351426072,0.17839989724130267,0.14276983792237505,2.8846153846153846,1.4589624493356326,2.3461538461538463,0.7653197277702214,1.6153846153846154,2.3076923076923075,1.9230769230769231,0.0,0.27631578947368424,0.39473684210526316,0.32894736842105265,0.0,0.38461538461538464,-0.02319352810382524,0.0428789864045956,0.0586652651210511,0.07386479197051708,0.09427950754786003,5.5348123632886725,True,0.7877573323062756,0.022622173824314192,4.829206910787045,11.209249546345562,0.5559365005152571,0.08368646759602777,1.2795953624965657,0.8796002955249129,0.02046344937652478,0.1955206270950906,0.17505717771856583,0.11715015114804118,0.07506217761748173,0.15666031775301348,3.1619781796795543,164.4228653433368,52
