MagpieData mean Number,MagpieData mode Number,MagpieData mean MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData mean MeltingT,MagpieData mode MeltingT,MagpieData mean Column,MagpieData mode Column,MagpieData mean Row,MagpieData mode Row,MagpieData mean CovalentRadius,MagpieData mode CovalentRadius,MagpieData mean NsUnfilled,MagpieData mode NsUnfilled,MagpieData mean NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData mode NdUnfilled,MagpieData mean NfUnfilled,MagpieData mean NUnfilled,MagpieData mode NUnfilled,MagpieData mean GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean GSmagmom,MagpieData mode GSmagmom,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,LUMO_energy,gap_AO,density,vpa,n_symmetry_ops,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,LUMO_element_Ag,LUMO_element_Al,LUMO_element_Au,LUMO_element_Ba,LUMO_element_Be,LUMO_element_Bi,LUMO_element_Ca,LUMO_element_Cd,LUMO_element_Ce,LUMO_element_Co,LUMO_element_Cr,LUMO_element_Cs,LUMO_element_Cu,LUMO_element_Fe,LUMO_element_Ga,LUMO_element_Hf,LUMO_element_Hg,LUMO_element_In,LUMO_element_Ir,LUMO_element_K,LUMO_element_Li,LUMO_element_Lu,LUMO_element_Mg,LUMO_element_Mn,LUMO_element_Mo,LUMO_element_Na,LUMO_element_Nb,LUMO_element_Ni,LUMO_element_O,LUMO_element_Os,LUMO_element_Pb,LUMO_element_Pd,LUMO_element_Pt,LUMO_element_Rb,LUMO_element_Re,LUMO_element_Rh,LUMO_element_Ru,LUMO_element_Sb,LUMO_element_Se,LUMO_element_Si,LUMO_element_Sn,LUMO_element_Sr,LUMO_element_Ta,LUMO_element_Ti,LUMO_element_Tl,LUMO_element_V,LUMO_element_W,LUMO_element_Y,LUMO_element_Zn,LUMO_element_Zr
21.166666666666668,8.0,73.0,87.0,722.5333333333333,54.8,12.166666666666666,16.0,3.0,2.0,98.33333333333331,66.0,0.1666666666666666,0.0,1.3333333333333333,2.0,2.3333333333333335,0.0,0.0,3.8333333333333335,2.0,12.745833333333332,9.105,0.0,0.0003745166666666,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.155112,0.0,6.493806390312791,12.40031862234806,8.0,0.1052601637809097,1.116180650628418,0.7414342681491989,0.4164882018462552,0.240051307097543,0.1488761856156506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.333333333333332,8.0,77.66666666666667,87.0,782.1999999999999,54.8,13.666666666666666,16.0,3.0,2.0,91.33333333333331,66.0,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,2.3333333333333335,2.0,10.616666666666667,9.105,0.0,0.0,0.0,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.239422,0.0,7.200741182349888,10.369944567391494,32.0,0.0953938716300745,1.0715458630001984,0.8569082963604373,0.3744167027873664,0.075050908835782,0.065455047156207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.5,8.0,78.5,87.0,450.35166666666663,54.8,13.833333333333334,16.0,2.6666666666666665,2.0,87.5,66.0,0.1666666666666666,0.0,2.1666666666666665,2.0,0.8333333333333334,0.0,0.0,3.1666666666666665,2.0,11.077916666666669,9.105,0.0,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.328019,0.0,5.046067549264596,10.185814104749053,4.0,0.0993937897957166,1.0805421964551396,0.8328313419698387,0.4841506488101148,0.1638317984197203,0.0935074623954649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.0,8.0,73.0,87.0,990.5,54.8,12.5,16.0,3.5,2.0,100.0,66.0,0.25,0.0,1.0,2.0,1.25,0.0,0.0,2.5,2.0,10.99,9.105,0.0,0.5276657,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.273634,0.0,9.803321691111671,11.980956057209324,8.0,0.0638373458726838,1.113889332353853,0.8723210782495052,0.6192747051259954,0.2494695746491736,0.1826680556631081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35.333333333333336,8.0,69.44444444444444,87.0,373.6444444444445,54.8,12.666666666666666,16.0,3.7777777777777777,2.0,117.33333333333331,66.0,0.0,0.0,1.7777777777777777,2.0,0.0,0.0,0.0,1.7777777777777777,2.0,26.51166666666667,9.105,0.0,0.0,0.0,3,0.6382847385042254,0.5783142070438002,0.5578126955913372,0.5558152545684256,0.5555672053006344,-0.180198,0.158183,7.522216218459005,18.9505628209872,8.0,0.0215115592756286,1.0249545435886955,0.959007231137585,0.6247679710090872,0.3012769921619531,0.1794836271287136,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27.6,8.0,84.2,87.0,202.342,54.8,15.2,16.0,3.2,2.0,93.6,66.0,0.0,0.0,2.8,2.0,0.0,0.0,0.0,2.8,2.0,15.8245,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.328019,0.0103619999999999,7.803341930963763,13.904318828475883,16.0,0.0728123899219232,1.0564106237459014,0.8179690251951917,0.5744626939847018,0.27146580018152,0.1028969677231815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.866666666666667,8.0,76.73333333333333,87.0,508.6613333333333,54.8,13.466666666666669,16.0,2.8,2.0,92.53333333333332,66.0,0.0,0.0,1.2,2.0,0.9333333333333332,0.0,0.0,2.1333333333333333,2.0,10.920333333333334,9.105,0.0,0.0,0.0,3,0.669991708074726,0.6191362698250483,0.6021308257544747,0.6002954701864872,0.6000180588942854,-0.222725,0.1156559999999999,4.414724740679716,12.72629228035756,4.0,0.0867083602718437,1.1803759084518408,0.793387202488585,0.6159381907414188,0.2914177495365668,0.1149562048892653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
27.6,8.0,65.2,87.0,904.08,54.8,11.6,16.0,3.4,2.0,107.4,66.0,0.0,0.0,1.2,2.0,0.8,0.0,0.0,2.0,2.0,19.127,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.296791,0.0,8.602092845820753,12.580279621142155,8.0,0.0767529028908679,1.0806130019408084,0.80811774277283,0.6507384909102903,0.3594087874865762,0.1865103815344789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.571428571428573,8.0,75.85714285714286,87.0,979.1428571428572,54.8,12.857142857142858,16.0,3.142857142857143,2.0,95.71428571428572,66.0,0.0,0.0,1.4285714285714286,2.0,2.0,0.0,0.0,3.4285714285714284,2.0,11.680714285714288,9.105,0.0,0.0,0.0,2,0.769309258162072,0.7292098174287804,0.7157426161178738,0.7144527806865099,0.7142932037608948,-0.182464,0.155917,8.72898921823449,12.00892097923963,8.0,0.104033094140958,1.09185398981058,0.817941512536541,0.2787672071960395,0.1096066129215255,0.0890700174292218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12.666666666666666,8.0,69.0,87.0,645.5333333333333,54.8,12.0,16.0,2.6666666666666665,2.0,97.55555555555556,66.0,0.0,0.0,1.3333333333333333,2.0,1.5555555555555556,0.0,0.0,2.888888888888889,2.0,13.15777777777778,9.105,0.0,0.0,0.0,3,0.7114582486036499,0.6758002217303778,0.6672315521896236,0.6667105455840667,0.6666677967664446,-0.204634,0.1337469999999999,3.116051901248047,14.089679717264538,8.0,0.1226040585458389,1.1647122300758177,0.7377048415273902,0.5962715286077023,0.1104788948591722,0.1123762269311412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
12.0,8.0,76.625,87.0,589.525,54.8,10.0,16.0,2.625,2.0,101.375,66.0,0.0,0.0,1.0,2.0,0.25,0.0,0.0,1.25,2.0,14.42625,9.105,0.0,0.0744243375,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.338381,0.0,4.406484180092723,9.214018246751388,96.0,1.9428902930940242e-16,1.0000000000000002,1.0,1.0833333333333333,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.0,8.0,62.5,87.0,344.9,54.8,11.5,16.0,2.75,2.0,114.0,66.0,0.25,0.0,2.25,2.0,0.0,0.0,0.0,2.5,2.0,26.949166666675,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.286883,0.0514979999999999,2.8573512560318233,14.249509128251477,16.0,0.1219564325757424,1.2369141802741683,0.7595596393586233,0.6478075471217073,0.336751003226966,0.178260027663939,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.11111111111111,8.0,68.33333333333333,87.0,220.85777777777776,54.8,12.444444444444445,16.0,3.5555555555555554,2.0,118.44444444444444,66.0,0.2222222222222222,0.0,1.7777777777777777,2.0,0.0,0.0,0.0,2.0,2.0,32.541111111111114,9.105,0.0,0.0,0.0,3,0.6382847385042254,0.5783142070438002,0.5578126955913372,0.5558152545684256,0.5555672053006344,-0.338381,0.0,6.703754661004045,18.40964387885572,32.0,0.0619070208375096,1.1335642832525337,0.8607087444193061,0.6874159870937142,0.4588737445962029,0.2848197173427739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.0,8.0,78.0,69.0,373.7399999999999,54.8,14.0,12.0,3.0,2.0,94.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.5325,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.222725,0.1156559999999999,5.7042178148357205,11.8492870649751,24.0,5.551115123125783e-17,1.0,0.9999999999999998,0.7905817168969225,0.5384576011578128,0.3851883000642223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
17.666666666666668,8.0,79.83333333333333,87.0,550.9966666666666,54.8,14.0,16.0,2.8333333333333335,2.0,92.66666666666669,66.0,0.0,0.0,1.8333333333333333,2.0,1.1666666666666667,0.0,0.0,3.0,2.0,13.498333333333337,9.105,0.0,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.204634,0.1337469999999999,5.9423945580201165,11.023841744002198,4.0,0.0973439222986625,1.079102350936324,0.8491409288282585,0.4890847708942228,0.1455485034952691,0.0779720621192813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
14.181818181818182,8.0,74.27272727272727,87.0,753.2363636363636,54.8,12.727272727272728,16.0,2.727272727272727,2.0,92.72727272727272,66.0,0.0,0.0,1.2727272727272727,2.0,1.818181818181818,0.0,0.0,3.090909090909091,2.0,10.022272727272728,9.105,0.0,0.2815402181818182,0.0,3,0.6863485850246136,0.6461085146520509,0.636847546393112,0.6363918918735771,0.6363640977380328,-0.322368,0.0,4.363515684287179,11.476897587315309,4.0,0.10611573118262,1.14514705027054,0.8103936645377101,0.5182543033607787,0.2482314965089166,0.105583597275851,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.666666666666668,8.0,78.0,87.0,767.8133333333334,54.8,13.666666666666666,16.0,3.0,2.0,91.33333333333331,66.0,0.0,0.0,1.3333333333333333,2.0,1.0,0.0,0.0,2.3333333333333335,2.0,11.071666666666667,9.105,0.0,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.222725,0.1156559999999999,7.865005464428454,11.022628864423709,8.0,0.0896434633945561,1.0686730497740995,0.8248659445885733,0.4220779553132873,0.1714653949373812,0.0851191468255456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
13.625,8.0,71.625,87.0,852.875,54.8,11.875,16.0,2.75,2.0,98.625,66.0,0.0,0.0,1.25,2.0,2.625,0.0,0.0,3.875,2.0,10.569375,9.105,0.0,0.0,0.0,2,0.7288689868556626,0.6671004121804862,0.6344310495989345,0.6274699517565772,0.6253768892261361,-0.204634,0.0,4.4425250338479385,10.878081549596024,2.0,0.0892343985062839,1.0907863168875125,0.8584712622029791,0.4826293143112697,0.1367772091491435,0.0472609759645492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
17.75,8.0,73.25,87.0,819.5924999999999,54.8,12.75,16.0,3.0,2.0,99.0,66.0,0.25,0.0,1.0,2.0,1.0,0.0,0.0,2.25,2.0,10.0025,9.105,0.0,0.5276657,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.202272,0.0,6.2168691871662585,10.109134918542962,12.0,0.0579711996336521,1.110174916452758,0.8840576007326956,0.6274873223699198,0.2589775951599713,0.1877906323670177,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.571428571428573,8.0,57.857142857142854,87.0,655.3228571428571,54.8,10.285714285714286,16.0,3.142857142857143,2.0,118.85714285714286,66.0,0.2857142857142857,0.0,1.1428571428571428,2.0,0.8571428571428571,0.0,0.0,2.2857142857142856,2.0,28.383333333342858,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.220603,0.117778,4.223841513551539,18.310769783758733,8.0,0.0908622268870943,1.0802107702447157,0.68198220589517,0.6318112275692995,0.385022114938928,0.1759204787362271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
22.8,8.0,71.8,87.0,331.68,54.8,13.2,16.0,3.2,2.0,106.6,66.0,0.0,0.0,1.6,2.0,0.0,0.0,0.0,1.6,2.0,23.365,9.105,0.1598,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.245806,0.0925749999999999,4.965564893207321,17.675970785828287,8.0,0.0559606334429288,1.061482614368668,0.8600983830209717,0.5038382817252429,0.2453216169444469,0.0977674389327608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18.333333333333332,8.0,77.55555555555556,87.0,730.088888888889,54.8,13.666666666666666,16.0,2.888888888888889,2.0,89.55555555555556,66.0,0.2222222222222222,0.0,1.3333333333333333,2.0,0.7777777777777778,0.0,0.0,2.3333333333333335,2.0,10.239444444444445,9.105,0.0,0.1720523555555555,0.0,3,0.7114582486036499,0.6758002217303778,0.6672315521896236,0.6667105455840667,0.6666677967664446,-0.239422,0.0,2.4535781279712157,27.126996687181553,4.0,0.2231185666675627,1.1674543637373438,0.6446869634489241,0.518873062884134,0.4178926061734365,0.3900820235397452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39.6,37.0,33.0,4.0,465.902,312.46,6.0,1.0,4.6,5.0,172.4,220.0,0.8,1.0,0.4,0.0,0.0,0.0,0.0,1.2,1.0,59.5945,90.7225,0.0,0.0,0.0,3,0.66332495807108,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.085375,0.076959,4.660879725007663,33.444595053460475,96.0,0.0841575821580915,1.1166715772118423,0.7896060446047712,0.6630248055313832,0.4353401347894919,0.234888791439444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28.8,19.0,32.4,3.0,480.3440000000001,336.53,6.0,1.0,4.0,4.0,162.2,203.0,0.8,1.0,0.4,0.0,0.0,0.0,0.0,1.2,1.0,49.02500000001999,73.1066666667,0.0,0.0,0.0,3,0.66332495807108,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.088815,0.073519,3.845922414134259,28.51909200739405,96.0,0.0841575821580914,1.1166715772118423,0.7896060446047712,0.6630248055313832,0.4353401347894919,0.234888791439444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.0,8.0,63.285714285714285,87.0,435.6871428571429,54.8,11.714285714285714,16.0,3.142857142857143,2.0,108.85714285714286,66.0,0.0,0.0,1.7142857142857142,2.0,0.0,0.0,0.0,1.7142857142857142,2.0,20.01,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.338381,0.0,6.0062743933043725,13.87683092715008,16.0,0.0396053232344938,1.0549882684968357,0.8808301665665199,0.6598710662485753,0.3552055454427161,0.1927691305960293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.428571428571427,8.0,72.80952380952381,87.0,762.0952380952381,54.8,12.857142857142858,16.0,2.857142857142857,2.0,94.57142857142856,66.0,0.1904761904761904,0.0,1.4285714285714286,2.0,1.8095238095238095,0.0,0.0,3.4285714285714284,2.0,12.574523809523813,9.105,0.0,0.0,0.0,3,0.7453559924999299,0.7193293815290109,0.7144842634860227,0.7142955751913805,0.7142858442975349,-0.153347,0.1850339999999999,3.806737712156952,16.650004234138173,8.0,0.1266302586423376,1.142845995649479,0.7233203165205562,0.3189827118914237,0.1900972331256165,0.1353059409420368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.75,8.0,61.5,87.0,268.67250000000007,54.8,11.25,16.0,3.0,2.0,110.5,66.0,0.25,0.0,1.0,2.0,0.0,0.0,0.0,1.25,2.0,16.737083333325,9.105,0.0,0.0,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.338381,0.0,5.161379039834977,13.464111178642854,12.0,0.0250988571651231,1.050197714330246,0.953144816434057,0.8898904322819718,0.7540795323736756,0.6531427476409046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.0,8.0,76.22222222222223,65.0,760.6577777777778,54.8,13.555555555555555,11.0,3.4444444444444446,2.0,106.11111111111111,66.0,0.4444444444444444,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.7777777777777777,1.0,13.575555555555557,9.105,0.0858888888888888,0.0,0.0,3,0.6382847385042254,0.5614193719120623,0.5105824491855553,0.4907085898040635,0.476343783841077,-0.298706,0.0,6.668741918128121,14.485241367478604,16.0,0.1054637463058238,1.1186467145940524,0.6998942585529994,0.4985058889278568,0.1754198765862119,0.1553298484593045,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.6,8.0,66.6,87.0,641.1600000000001,54.8,12.0,16.0,3.6,2.0,109.8,66.0,0.2,0.0,1.2,2.0,0.2,0.0,0.0,1.6,2.0,21.185,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.273634,0.0,8.480501775959993,14.897334036701976,48.0,0.08732762930109,1.146343741278806,0.7778669491227682,0.6534389945195744,0.4209501743319526,0.2296115968204571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.09090909090909,8.0,64.81818181818181,87.0,789.18,54.8,11.454545454545457,16.0,2.727272727272727,2.0,94.72727272727272,66.0,0.1818181818181818,0.0,1.2727272727272727,2.0,1.0909090909090908,0.0,0.0,2.5454545454545454,2.0,11.729242424236364,9.105,0.0,0.0,0.0,3,0.6863485850246136,0.6461085146520509,0.636847546393112,0.6363918918735771,0.6363640977380328,-0.220603,0.117778,6.036840615974989,12.341976718168096,4.0,0.0908334650227293,1.1390206360734458,0.8156500642898977,0.5576939476613259,0.1594802920268558,0.0976316729780512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
25.272727272727273,8.0,65.72727272727273,87.0,817.6,54.8,11.454545454545457,16.0,3.272727272727273,2.0,108.36363636363636,66.0,0.0,0.0,1.2727272727272727,2.0,3.090909090909091,0.0,0.0,4.363636363636363,2.0,15.715000000000002,9.105,0.0,0.0,0.0,3,0.6863485850246136,0.6461085146520509,0.636847546393112,0.6363918918735771,0.6363640977380328,-0.166465,0.1719159999999999,7.574199224105779,12.890842633969475,96.0,0.0660381090677459,1.075989024864101,0.8352066398592974,0.5756078097946066,0.1654016461698348,0.0987594493663234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.571428571428573,8.0,72.42857142857143,87.0,355.45714285714286,54.8,13.142857142857142,16.0,3.4285714285714284,2.0,104.28571428571428,66.0,0.0,0.0,2.5714285714285716,2.0,0.0,0.0,0.0,2.5714285714285716,2.0,18.287142857142857,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.28502,0.0533609999999999,8.743421122232931,13.9140454027516,16.0,0.0463289859205068,1.05233434084124,0.9189242746391127,0.6942284259740803,0.3820804762065767,0.222176021700015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
27.5,8.0,85.625,87.0,381.225,54.8,15.5,16.0,3.125,2.0,92.125,66.0,0.0,0.0,2.5,2.0,0.0,0.0,0.0,2.5,2.0,16.483125,9.105,0.096625,0.0,0.0,3,0.6846531968814576,0.639653743364006,0.6263144593884458,0.6251473243490634,0.6250065596901787,-0.338381,0.0,7.88266260285151,13.851846381158294,8.0,0.0813562013067906,1.071028138862294,0.6745751947728371,0.6881203744197143,0.2397847808512554,0.1696492334046989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.333333333333334,8.0,78.33333333333333,87.0,672.3666666666667,54.8,13.666666666666666,16.0,2.6666666666666665,2.0,91.66666666666669,66.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.0,0.0,3.3333333333333335,2.0,13.3425,9.105,0.1288333333333333,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.338381,0.0,4.6342552836731725,10.947051990309676,32.0,0.1017165655003002,1.0762875953830775,0.7469439994695085,0.4068027989212585,0.243281351226259,0.1168661535306537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.454545454545453,8.0,62.90909090909091,87.0,775.5090909090909,54.8,11.454545454545457,16.0,3.090909090909091,2.0,108.72727272727272,66.0,0.0909090909090909,0.0,1.2727272727272727,2.0,3.0,0.0,0.0,4.363636363636363,2.0,16.273636363636363,9.105,0.0,0.0,0.0,3,0.6982859770789643,0.6532287409684719,0.6382007139823439,0.6366048902847958,0.6363769379673794,-0.150727,0.187654,5.245980794650548,13.571307219304334,4.0,0.0435736422181224,1.0548771008117506,0.8898984061430187,0.5614790273132909,0.200397479130923,0.1141814959436078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
20.8,8.0,82.0,87.0,272.43199999999996,54.8,14.8,16.0,3.0,2.0,91.8,66.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,14.912,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,6.556764836010606,11.757007878380278,12.0,0.0649403749186995,1.054116987194624,0.8917855129787312,0.6271612189746616,0.3101049557206716,0.121605226898648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
